run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,10,0,,,,,,,,,,,,,,,,,,,,,,,-5225,-3230,-5225,-3230,,,,,1995,1995,,,,20,5/-39/-39,582,2119,,,,,5,-39,,,,,,,,,,,,,,,,,,,,-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,,,,2119,,RACE_SEG_YAW seq=10 idx=0 yaw0=-5225 yaw1=-3230 ypr=1995 herr=20 avgh=582 maxh=2119 turn=5/-39/-39,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,546,137,803,,,,,,,,,162/546,,137/803,137/803,,372,0x07,0,,,,,,,,,59,3500,,,,,,,,,,59/3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,79,RACE_SEG_NAV seq=11 idx=0 nav=79 lost=0 fd=372 stale=0 upd=0x07 gz=162/546 gzl=137/803 err=59/3500,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,12,1,,,,,,0,CB,1,1,,,point,1,,1185,2565,1185,2565,7511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=12 idx=1 lap=0 ph=1 rsn=1 t0=1185 t1=2565 dist=7511 n=92,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,54,7432,7378,1,1,,,,,,,,1,91,54,7432,7378,79,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,RACE_SEG_LINE seq=13 idx=1 seen=91 first=54 last=7432 span=7378 gap=79 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,14,1,,,,,,,,,,,,,,,,,,,,,,,-3201,15440,-3201,15440,,,,,17359,17359,,,,2339,-51/0/-51,1798,2352,,,,,-51,0,,,,,,,,,,,,,,,,,,,,-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798,,,,2352,,RACE_SEG_YAW seq=14 idx=1 yaw0=-3201 yaw1=15440 ypr=17359 herr=2339 avgh=1798 maxh=2352 turn=-51/0/-51,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292,2105,1272,2044,,,,,,,,,1292/2105,,1272/2044,1272/2044,,432,0x07,0,,,,,,,,,510,2500,,,,,,,,,,510/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,,,92,RACE_SEG_NAV seq=15 idx=1 nav=92 lost=0 fd=432 stale=0 upd=0x07 gz=1292/2105 gzl=1272/2044 err=510/2500,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,16,2,,,,,,0,BD,2,2,,,force,2,,2565,3705,2565,3705,7410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=16 idx=2 lap=0 ph=2 rsn=2 t0=2565 t1=3705 dist=7410 n=76,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,76,76,,,,,,,,76,0,0,0,0,0,,76,76,,,0x00,0x00,0x03,0x03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=17 idx=2 seen=0 first=0 last=0 span=0 gap=0 lost=76 maxlost=76 endlost=76 pm=0x00 pf=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,18,2,,,,,,,,,,,,,,,,,,,,,,,-14223,-14133,-14223,-14133,,,,,90,90,,,,157,0/61/61,683,1918,,,,,0,61,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,,,,1918,,RACE_SEG_YAW seq=18 idx=2 yaw0=-14223 yaw1=-14133 ypr=90 herr=157 avgh=683 maxh=1918 turn=0/61/61,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,2376,56,2376,,,,,,,,,-3/2376,,56/2376,56/2376,,358,0x07,0,,,,,,,,,0,0,,,,,,,,,,0/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,76,RACE_SEG_NAV seq=19 idx=2 nav=76 lost=0 fd=358 stale=0 upd=0x07 gz=-3/2376 gzl=56/2376 err=0/0,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,20,3,,,,,,0,DA,3,3,,,point,1,,3705,5115,3705,5115,7785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=20 idx=3 lap=0 ph=3 rsn=1 t0=3705 t1=5115 dist=7785 n=94,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,192,7708,7516,1,1,,,,,,,,1,93,192,7708,7516,77,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,RACE_SEG_LINE seq=21 idx=3 seen=93 first=192 last=7708 span=7516 gap=77 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,22,3,,,,,,,,,,,,,,,,,,,,,,,17640,2553,17640,2553,,,,,15087,15087,,,,1810,12/0/12,1619,2273,,,,,12,0,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619,,,,2273,,RACE_SEG_YAW seq=22 idx=3 yaw0=17640 yaw1=2553 ypr=15087 herr=1810 avgh=1619 maxh=2273 turn=12/0/12,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1019,2324,-1051,2667,,,,,,,,,-1019/2324,,-1051/2667,-1051/2667,,441,0x07,0,,,,,,,,,845,3000,,,,,,,,,,845/3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,94,RACE_SEG_NAV seq=23 idx=3 nav=94 lost=0 fd=441 stale=0 upd=0x07 gz=-1019/2324 gzl=-1051/2667 err=845/3000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,24,4,,,,,,1,AC,0,0,,,point,1,,5115,6255,5115,6255,7401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=24 idx=4 lap=1 ph=0 rsn=1 t0=5115 t1=6255 dist=7401 n=76,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7401,7401,0,75,0,,,,,,,,75,1,7401,7401,0,0,,75,0,,,0x18,0x18,0x11,0x11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=25 idx=4 seen=1 first=7401 last=7401 span=0 gap=0 lost=75 maxlost=75 endlost=0 pm=0x18 pf=0x11,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,26,4,,,,,,,,,,,,,,,,,,,,,,,-3357,-3149,-3357,-3149,,,,,208,208,,,,101,0/-56/-56,766,2129,,,,,0,-56,,,,,,,,,,,,,,,,,,,,-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,,,,2129,,RACE_SEG_YAW seq=26 idx=4 yaw0=-3357 yaw1=-3149 ypr=208 herr=101 avgh=766 maxh=2129 turn=0/-56/-56,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2530,-47,2453,,,,,,,,,14/2530,,-47/2453,-47/2453,,357,0x07,0,,,,,,,,,0,0,,,,,,,,,,0/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,76,RACE_SEG_NAV seq=27 idx=4 nav=76 lost=0 fd=357 stale=0 upd=0x07 gz=14/2530 gzl=-47/2453 err=0/0,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,28,5,,,,,,1,CB,1,1,,,point,1,,6255,7575,6255,7575,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=28 idx=5 lap=1 ph=1 rsn=1 t0=6255 t1=7575 dist=7156 n=88,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,31,7076,7045,1,1,,,,,,,,1,87,31,7076,7045,80,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,RACE_SEG_LINE seq=29 idx=5 seen=87 first=31 last=7076 span=7045 gap=80 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,30,5,,,,,,,,,,,,,,,,,,,,,,,-660,15512,-660,15512,,,,,16172,16172,,,,640,-16/0/-16,519,1208,,,,,-16,0,,,,,,,,,,,,,,,,,,,,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,1208,,RACE_SEG_YAW seq=30 idx=5 yaw0=-660 yaw1=15512 ypr=16172 herr=640 avgh=519 maxh=1208 turn=-16/0/-16,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181,1643,1185,1577,,,,,,,,,1181/1643,,1185/1577,1185/1577,,411,0x07,0,,,,,,,,,403,2000,,,,,,,,,,403/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,88,RACE_SEG_NAV seq=31 idx=5 nav=88 lost=0 fd=411 stale=0 upd=0x07 gz=1181/1643 gzl=1185/1577 err=403/2000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,32,6,,,,,,1,BD,2,2,,,force,2,,7575,8715,7575,8715,7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=32 idx=6 lap=1 ph=2 rsn=2 t0=7575 t1=8715 dist=7449 n=76,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,76,76,,,,,,,,76,0,0,0,0,0,,76,76,,,0x00,0x00,0x03,0x03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=33 idx=6 seen=0 first=0 last=0 span=0 gap=0 lost=76 maxlost=76 endlost=76 pm=0x00 pf=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,34,6,,,,,,,,,,,,,,,,,,,,,,,-14096,-14224,-14096,-14224,,,,,128,128,,,,66,0/57/57,674,1988,,,,,0,57,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,,,,1988,,RACE_SEG_YAW seq=34 idx=6 yaw0=-14096 yaw1=-14224 ypr=128 herr=66 avgh=674 maxh=1988 turn=0/57/57,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,2433,48,2386,,,,,,,,,-15/2433,,48/2386,48/2386,,357,0x07,0,,,,,,,,,0,0,,,,,,,,,,0/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,76,RACE_SEG_NAV seq=35 idx=6 nav=76 lost=0 fd=357 stale=0 upd=0x07 gz=-15/2433 gzl=48/2386 err=0/0,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,36,7,,,,,,1,DA,3,3,,,point,1,,8715,10110,8715,10110,7690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=36 idx=7 lap=1 ph=3 rsn=1 t0=8715 t1=10110 dist=7690 n=93,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,190,7613,7423,1,1,,,,,,,,1,92,190,7613,7423,77,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,RACE_SEG_LINE seq=37 idx=7 seen=92 first=190 last=7613 span=7423 gap=77 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,38,7,,,,,,,,,,,,,,,,,,,,,,,17281,2559,17281,2559,,,,,14722,14722,,,,1969,7/0/7,1708,2416,,,,,7,0,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708,,,,2416,,RACE_SEG_YAW seq=38 idx=7 yaw0=17281 yaw1=2559 ypr=14722 herr=1969 avgh=1708 maxh=2416 turn=7/0/7,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1016,2758,-1050,2747,,,,,,,,,-1016/2758,,-1050/2747,-1050/2747,,435,0x07,0,,,,,,,,,881,3000,,,,,,,,,,881/3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,93,RACE_SEG_NAV seq=39 idx=7 nav=93 lost=0 fd=435 stale=0 upd=0x07 gz=-1016/2758 gzl=-1050/2747 err=881/3000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,40,8,,,,,,2,AC,0,0,,,point,1,,10110,11250,10110,11250,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=40 idx=8 lap=2 ph=0 rsn=1 t0=10110 t1=11250 dist=7406 n=76,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,41,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7406,7406,0,75,0,,,,,,,,75,1,7406,7406,0,0,,75,0,,,0x10,0x10,0x11,0x11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=41 idx=8 seen=1 first=7406 last=7406 span=0 gap=0 lost=75 maxlost=75 endlost=0 pm=0x10 pf=0x11,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,42,8,,,,,,,,,,,,,,,,,,,,,,,-3409,-3089,-3409,-3089,,,,,320,320,,,,161,0/-53/-53,868,2344,,,,,0,-53,,,,,,,,,,,,,,,,,,,,-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868,,,,2344,,RACE_SEG_YAW seq=42 idx=8 yaw0=-3409 yaw1=-3089 ypr=320 herr=161 avgh=868 maxh=2344 turn=0/-53/-53,,
